Participante,Modalidad,Edad,Género,Grupo,Validez,Creencia,ValidezxCreencia,Silogismo,Aceptación,Correctas,indice_creencia_norm
208,Resolución Grupal,22.0,M,20,V,I,VI,2,1,1,0.5
208,Resolución Grupal,22.0,M,20,I,C,IC,3,1,0,0.5
208,Resolución Grupal,22.0,M,20,I,I,II,4,0,1,0.5
208,Resolución Grupal,22.0,M,20,V,C,VC,5,1,1,0.5
208,Resolución Grupal,22.0,M,20,V,I,VI,6,1,1,0.5
208,Resolución Grupal,22.0,M,20,I,C,IC,7,1,0,0.5
208,Resolución Grupal,22.0,M,20,I,I,II,8,0,1,0.5
209,Resolución Grupal,19.0,M,20,V,C,VC,1,1,1,0.5
209,Resolución Grupal,19.0,M,20,V,I,VI,2,1,1,0.5
209,Resolución Grupal,19.0,M,20,I,C,IC,3,1,0,0.5
209,Resolución Grupal,19.0,M,20,I,I,II,4,0,1,0.5
209,Resolución Grupal,19.0,M,20,V,C,VC,5,1,1,0.5
209,Resolución Grupal,19.0,M,20,V,I,VI,6,1,1,0.5
209,Resolución Grupal,19.0,M,20,I,C,IC,7,1,0,0.5
209,Resolución Grupal,19.0,M,20,I,I,II,8,0,1,0.5
210,Resolución Grupal,18.0,M,20,V,C,VC,1,1,1,0.5
210,Resolución Grupal,18.0,M,20,V,I,VI,2,1,1,0.5
210,Resolución Grupal,18.0,M,20,I,C,IC,3,1,0,0.5
210,Resolución Grupal,18.0,M,20,I,I,II,4,0,1,0.5
210,Resolución Grupal,18.0,M,20,V,C,VC,5,1,1,0.5
210,Resolución Grupal,18.0,M,20,V,I,VI,6,1,1,0.5
210,Resolución Grupal,18.0,M,20,I,C,IC,7,1,0,0.5
210,Resolución Grupal,18.0,M,20,I,I,II,8,0,1,0.5
211,Resolución Grupal,19.0,F,20,V,C,VC,1,1,1,0.5
211,Resolución Grupal,19.0,F,20,V,I,VI,2,1,1,0.5
211,Resolución Grupal,19.0,F,20,I,C,IC,3,1,0,0.5
211,Resolución Grupal,19.0,F,20,I,I,II,4,0,1,0.5
211,Resolución Grupal,19.0,F,20,V,C,VC,5,1,1,0.5
211,Resolución Grupal,19.0,F,20,V,I,VI,6,1,1,0.5
211,Resolución Grupal,19.0,F,20,I,C,IC,7,1,0,0.5
211,Resolución Grupal,19.0,F,20,I,I,II,8,0,1,0.5
212,Resolución Grupal,22.0,F,20,V,C,VC,1,1,1,0.5
212,Resolución Grupal,22.0,F,20,V,I,VI,2,1,1,0.5
212,Resolución Grupal,22.0,F,20,I,C,IC,3,1,0,0.5
212,Resolución Grupal,22.0,F,20,I,I,II,4,0,1,0.5
212,Resolución Grupal,22.0,F,20,V,C,VC,5,1,1,0.5
212,Resolución Grupal,22.0,F,20,V,I,VI,6,1,1,0.5
212,Resolución Grupal,22.0,F,20,I,C,IC,7,1,0,0.5
212,Resolución Grupal,22.0,F,20,I,I,II,8,0,1,0.5
213,Resolución Grupal,19.0,F,21,V,C,VC,1,0,0,0.5
213,Resolución Grupal,19.0,F,21,V,I,VI,2,0,0,0.5
213,Resolución Grupal,19.0,F,21,I,C,IC,3,1,0,0.5
213,Resolución Grupal,19.0,F,21,I,I,II,4,0,1,0.5
213,Resolución Grupal,19.0,F,21,V,C,VC,5,1,1,0.5
213,Resolución Grupal,19.0,F,21,V,I,VI,6,1,1,0.5
213,Resolución Grupal,19.0,F,21,I,C,IC,7,1,0,0.5
213,Resolución Grupal,19.0,F,21,I,I,II,8,0,1,0.5
214,Resolución Grupal,21.0,F,21,V,C,VC,1,0,0,0.5
214,Resolución Grupal,21.0,F,21,V,I,VI,2,0,0,0.5
214,Resolución Grupal,21.0,F,21,I,C,IC,3,1,0,0.5
214,Resolución Grupal,21.0,F,21,I,I,II,4,0,1,0.5
214,Resolución Grupal,21.0,F,21,V,C,VC,5,1,1,0.5
214,Resolución Grupal,21.0,F,21,V,I,VI,6,1,1,0.5
214,Resolución Grupal,21.0,F,21,I,C,IC,7,1,0,0.5
214,Resolución Grupal,21.0,F,21,I,I,II,8,0,1,0.5
215,Resolución Grupal,18.0,F,21,V,C,VC,1,0,0,0.5
215,Resolución Grupal,18.0,F,21,V,I,VI,2,0,0,0.5
215,Resolución Grupal,18.0,F,21,I,C,IC,3,1,0,0.5
215,Resolución Grupal,18.0,F,21,I,I,II,4,0,1,0.5
215,Resolución Grupal,18.0,F,21,V,C,VC,5,1,1,0.5
215,Resolución Grupal,18.0,F,21,V,I,VI,6,1,1,0.5
215,Resolución Grupal,18.0,F,21,I,C,IC,7,1,0,0.5
215,Resolución Grupal,18.0,F,21,I,I,II,8,0,1,0.5
216,Resolución Grupal,19.0,F,21,V,C,VC,1,0,0,0.5
216,Resolución Grupal,19.0,F,21,V,I,VI,2,0,0,0.5
216,Resolución Grupal,19.0,F,21,I,C,IC,3,1,0,0.5
216,Resolución Grupal,19.0,F,21,I,I,II,4,0,1,0.5
216,Resolución Grupal,19.0,F,21,V,C,VC,5,1,1,0.5
216,Resolución Grupal,19.0,F,21,V,I,VI,6,1,1,0.5
216,Resolución Grupal,19.0,F,21,I,C,IC,7,1,0,0.5
216,Resolución Grupal,19.0,F,21,I,I,II,8,0,1,0.5
217,Resolución Grupal,18.0,F,21,V,C,VC,1,0,0,0.5
217,Resolución Grupal,18.0,F,21,V,I,VI,2,0,0,0.5
217,Resolución Grupal,18.0,F,21,I,C,IC,3,1,0,0.5
217,Resolución Grupal,18.0,F,21,I,I,II,4,0,1,0.5
217,Resolución Grupal,18.0,F,21,V,C,VC,5,1,1,0.5
217,Resolución Grupal,18.0,F,21,V,I,VI,6,1,1,0.5
217,Resolución Grupal,18.0,F,21,I,C,IC,7,1,0,0.5
217,Resolución Grupal,18.0,F,21,I,I,II,8,0,1,0.5
218,Resolución Grupal,18.0,F,22,V,C,VC,1,1,1,0.5
218,Resolución Grupal,18.0,F,22,V,I,VI,2,0,0,0.5
218,Resolución Grupal,18.0,F,22,I,C,IC,3,0,1,0.5
218,Resolución Grupal,18.0,F,22,I,I,II,4,0,1,0.5
218,Resolución Grupal,18.0,F,22,V,C,VC,5,1,1,0.5
218,Resolución Grupal,18.0,F,22,V,I,VI,6,1,1,0.5
218,Resolución Grupal,18.0,F,22,I,C,IC,7,1,0,0.5
218,Resolución Grupal,18.0,F,22,I,I,II,8,0,1,0.5
219,Resolución Grupal,19.0,F,22,V,C,VC,1,1,1,0.5
219,Resolución Grupal,19.0,F,22,V,I,VI,2,0,0,0.5
219,Resolución Grupal,19.0,F,22,I,C,IC,3,0,1,0.5
219,Resolución Grupal,19.0,F,22,I,I,II,4,0,1,0.5
219,Resolución Grupal,19.0,F,22,V,C,VC,5,1,1,0.5
219,Resolución Grupal,19.0,F,22,V,I,VI,6,1,1,0.5
219,Resolución Grupal,19.0,F,22,I,C,IC,7,1,0,0.5
219,Resolución Grupal,19.0,F,22,I,I,II,8,0,1,0.5
220,Resolución Grupal,18.0,F,22,V,C,VC,1,1,1,0.5
220,Resolución Grupal,18.0,F,22,V,I,VI,2,0,0,0.5
220,Resolución Grupal,18.0,F,22,I,C,IC,3,0,1,0.5
220,Resolución Grupal,18.0,F,22,I,I,II,4,0,1,0.5
220,Resolución Grupal,18.0,F,22,V,C,VC,5,1,1,0.5
220,Resolución Grupal,18.0,F,22,V,I,VI,6,1,1,0.5
220,Resolución Grupal,18.0,F,22,I,C,IC,7,1,0,0.5
220,Resolución Grupal,18.0,F,22,I,I,II,8,0,1,0.5
221,Resolución Grupal,18.0,F,22,V,C,VC,1,1,1,0.5
221,Resolución Grupal,18.0,F,22,V,I,VI,2,0,0,0.5
221,Resolución Grupal,18.0,F,22,I,C,IC,3,0,1,0.5
221,Resolución Grupal,18.0,F,22,I,I,II,4,0,1,0.5
221,Resolución Grupal,18.0,F,22,V,C,VC,5,1,1,0.5
221,Resolución Grupal,18.0,F,22,V,I,VI,6,1,1,0.5
221,Resolución Grupal,18.0,F,22,I,C,IC,7,1,0,0.5
221,Resolución Grupal,18.0,F,22,I,I,II,8,0,1,0.5
222,Resolución Grupal,20.0,F,22,V,C,VC,1,1,1,0.5
222,Resolución Grupal,20.0,F,22,V,I,VI,2,0,0,0.5
222,Resolución Grupal,20.0,F,22,I,C,IC,3,0,1,0.5
222,Resolución Grupal,20.0,F,22,I,I,II,4,0,1,0.5
222,Resolución Grupal,20.0,F,22,V,C,VC,5,1,1,0.5
222,Resolución Grupal,20.0,F,22,V,I,VI,6,1,1,0.5
222,Resolución Grupal,20.0,F,22,I,C,IC,7,1,0,0.5
222,Resolución Grupal,20.0,F,22,I,I,II,8,0,1,0.5
223,Resolución Grupal,19.0,M,23,V,C,VC,1,1,1,0.0
223,Resolución Grupal,19.0,M,23,V,I,VI,2,1,1,0.0
223,Resolución Grupal,19.0,M,23,I,C,IC,3,1,0,0.0
223,Resolución Grupal,19.0,M,23,I,I,II,4,1,0,0.0
223,Resolución Grupal,19.0,M,23,V,C,VC,5,1,1,0.0
223,Resolución Grupal,19.0,M,23,V,I,VI,6,1,1,0.0
223,Resolución Grupal,19.0,M,23,I,C,IC,7,0,1,0.0
223,Resolución Grupal,19.0,M,23,I,I,II,8,0,1,0.0
224,Resolución Grupal,19.0,F,23,V,C,VC,1,1,1,0.0
224,Resolución Grupal,19.0,F,23,V,I,VI,2,1,1,0.0
224,Resolución Grupal,19.0,F,23,I,C,IC,3,1,0,0.0
224,Resolución Grupal,19.0,F,23,I,I,II,4,1,0,0.0
224,Resolución Grupal,19.0,F,23,V,C,VC,5,1,1,0.0
224,Resolución Grupal,19.0,F,23,V,I,VI,6,1,1,0.0
224,Resolución Grupal,19.0,F,23,I,C,IC,7,0,1,0.0
224,Resolución Grupal,19.0,F,23,I,I,II,8,0,1,0.0
225,Resolución Grupal,22.0,F,23,V,C,VC,1,1,1,0.0
225,Resolución Grupal,22.0,F,23,V,I,VI,2,1,1,0.0
225,Resolución Grupal,22.0,F,23,I,C,IC,3,1,0,0.0
225,Resolución Grupal,22.0,F,23,I,I,II,4,1,0,0.0
225,Resolución Grupal,22.0,F,23,V,C,VC,5,1,1,0.0
225,Resolución Grupal,22.0,F,23,V,I,VI,6,1,1,0.0
225,Resolución Grupal,22.0,F,23,I,C,IC,7,0,1,0.0
225,Resolución Grupal,22.0,F,23,I,I,II,8,0,1,0.0
226,Resolución Grupal,19.0,F,24,V,C,VC,1,1,1,-0.25
226,Resolución Grupal,19.0,F,24,V,I,VI,2,1,1,-0.25
226,Resolución Grupal,19.0,F,24,I,C,IC,3,0,1,-0.25
226,Resolución Grupal,19.0,F,24,I,I,II,4,1,0,-0.25
226,Resolución Grupal,19.0,F,24,V,C,VC,5,1,1,-0.25
226,Resolución Grupal,19.0,F,24,V,I,VI,6,1,1,-0.25
226,Resolución Grupal,19.0,F,24,I,C,IC,7,0,1,-0.25
226,Resolución Grupal,19.0,F,24,I,I,II,8,0,1,-0.25
227,Resolución Grupal,19.0,F,24,V,C,VC,1,1,1,-0.25
227,Resolución Grupal,19.0,F,24,V,I,VI,2,1,1,-0.25
227,Resolución Grupal,19.0,F,24,I,C,IC,3,0,1,-0.25
227,Resolución Grupal,19.0,F,24,I,I,II,4,1,0,-0.25
227,Resolución Grupal,19.0,F,24,V,C,VC,5,1,1,-0.25
227,Resolución Grupal,19.0,F,24,V,I,VI,6,1,1,-0.25
227,Resolución Grupal,19.0,F,24,I,C,IC,7,0,1,-0.25
227,Resolución Grupal,19.0,F,24,I,I,II,8,0,1,-0.25
228,Resolución Grupal,21.0,F,24,V,C,VC,1,1,1,-0.25
228,Resolución Grupal,21.0,F,24,V,I,VI,2,1,1,-0.25
228,Resolución Grupal,21.0,F,24,I,C,IC,3,0,1,-0.25
228,Resolución Grupal,21.0,F,24,I,I,II,4,1,0,-0.25
228,Resolución Grupal,21.0,F,24,V,C,VC,5,1,1,-0.25
228,Resolución Grupal,21.0,F,24,V,I,VI,6,1,1,-0.25
228,Resolución Grupal,21.0,F,24,I,C,IC,7,0,1,-0.25
228,Resolución Grupal,21.0,F,24,I,I,II,8,0,1,-0.25
229,Resolución Grupal,19.0,F,24,V,C,VC,1,1,1,-0.25
229,Resolución Grupal,19.0,F,24,V,I,VI,2,1,1,-0.25
229,Resolución Grupal,19.0,F,24,I,C,IC,3,0,1,-0.25
229,Resolución Grupal,19.0,F,24,I,I,II,4,1,0,-0.25
229,Resolución Grupal,19.0,F,24,V,C,VC,5,1,1,-0.25
229,Resolución Grupal,19.0,F,24,V,I,VI,6,1,1,-0.25
229,Resolución Grupal,19.0,F,24,I,C,IC,7,0,1,-0.25
229,Resolución Grupal,19.0,F,24,I,I,II,8,0,1,-0.25
230,Resolución Grupal,19.0,F,24,V,C,VC,1,1,1,-0.25
230,Resolución Grupal,19.0,F,24,V,I,VI,2,1,1,-0.25
230,Resolución Grupal,19.0,F,24,I,C,IC,3,0,1,-0.25
230,Resolución Grupal,19.0,F,24,I,I,II,4,1,0,-0.25
230,Resolución Grupal,19.0,F,24,V,C,VC,5,1,1,-0.25
230,Resolución Grupal,19.0,F,24,V,I,VI,6,1,1,-0.25
230,Resolución Grupal,19.0,F,24,I,C,IC,7,0,1,-0.25
230,Resolución Grupal,19.0,F,24,I,I,II,8,0,1,-0.25
231,Resolución Grupal,30.0,F,25,V,C,VC,1,1,1,0.25
231,Resolución Grupal,30.0,F,25,V,I,VI,2,1,1,0.25
231,Resolución Grupal,30.0,F,25,I,C,IC,3,1,0,0.25
231,Resolución Grupal,30.0,F,25,I,I,II,4,1,0,0.25
231,Resolución Grupal,30.0,F,25,V,C,VC,5,1,1,0.25
231,Resolución Grupal,30.0,F,25,V,I,VI,6,1,1,0.25
231,Resolución Grupal,30.0,F,25,I,C,IC,7,1,0,0.25
231,Resolución Grupal,30.0,F,25,I,I,II,8,0,1,0.25
232,Resolución Grupal,18.0,F,25,V,C,VC,1,1,1,0.25
232,Resolución Grupal,18.0,F,25,V,I,VI,2,1,1,0.25
232,Resolución Grupal,18.0,F,25,I,C,IC,3,1,0,0.25
232,Resolución Grupal,18.0,F,25,I,I,II,4,1,0,0.25
232,Resolución Grupal,18.0,F,25,V,C,VC,5,1,1,0.25
232,Resolución Grupal,18.0,F,25,V,I,VI,6,1,1,0.25
232,Resolución Grupal,18.0,F,25,I,C,IC,7,1,0,0.25
232,Resolución Grupal,18.0,F,25,I,I,II,8,0,1,0.25
233,Resolución Grupal,19.0,M,25,V,C,VC,1,1,1,0.25
233,Resolución Grupal,19.0,M,25,V,I,VI,2,1,1,0.25
233,Resolución Grupal,19.0,M,25,I,C,IC,3,1,0,0.25
233,Resolución Grupal,19.0,M,25,I,I,II,4,1,0,0.25
233,Resolución Grupal,19.0,M,25,V,C,VC,5,1,1,0.25
233,Resolución Grupal,19.0,M,25,V,I,VI,6,1,1,0.25
233,Resolución Grupal,19.0,M,25,I,C,IC,7,1,0,0.25
233,Resolución Grupal,19.0,M,25,I,I,II,8,0,1,0.25
234,Resolución Grupal,19.0,F,25,V,C,VC,1,1,1,0.25
234,Resolución Grupal,19.0,F,25,V,I,VI,2,1,1,0.25
234,Resolución Grupal,19.0,F,25,I,C,IC,3,1,0,0.25
234,Resolución Grupal,19.0,F,25,I,I,II,4,1,0,0.25
234,Resolución Grupal,19.0,F,25,V,C,VC,5,1,1,0.25
234,Resolución Grupal,19.0,F,25,V,I,VI,6,1,1,0.25
234,Resolución Grupal,19.0,F,25,I,C,IC,7,1,0,0.25
234,Resolución Grupal,19.0,F,25,I,I,II,8,0,1,0.25
235,Resolución Grupal,18.0,F,25,V,C,VC,1,1,1,0.25
235,Resolución Grupal,18.0,F,25,V,I,VI,2,1,1,0.25
235,Resolución Grupal,18.0,F,25,I,C,IC,3,1,0,0.25
235,Resolución Grupal,18.0,F,25,I,I,II,4,1,0,0.25
235,Resolución Grupal,18.0,F,25,V,C,VC,5,1,1,0.25
235,Resolución Grupal,18.0,F,25,V,I,VI,6,1,1,0.25
235,Resolución Grupal,18.0,F,25,I,C,IC,7,1,0,0.25
235,Resolución Grupal,18.0,F,25,I,I,II,8,0,1,0.25
236,Resolución Grupal,18.0,F,26,V,C,VC,1,1,1,1.0
236,Resolución Grupal,18.0,F,26,V,I,VI,2,0,0,1.0
236,Resolución Grupal,18.0,F,26,I,C,IC,3,1,0,1.0
236,Resolución Grupal,18.0,F,26,I,I,II,4,0,1,1.0
236,Resolución Grupal,18.0,F,26,V,C,VC,5,1,1,1.0
236,Resolución Grupal,18.0,F,26,V,I,VI,6,0,0,1.0
236,Resolución Grupal,18.0,F,26,I,C,IC,7,1,0,1.0
236,Resolución Grupal,18.0,F,26,I,I,II,8,0,1,1.0
237,Resolución Grupal,18.0,F,26,V,C,VC,1,1,1,1.0
237,Resolución Grupal,18.0,F,26,V,I,VI,2,0,0,1.0
237,Resolución Grupal,18.0,F,26,I,C,IC,3,1,0,1.0
237,Resolución Grupal,18.0,F,26,I,I,II,4,0,1,1.0
237,Resolución Grupal,18.0,F,26,V,C,VC,5,1,1,1.0
237,Resolución Grupal,18.0,F,26,V,I,VI,6,0,0,1.0
237,Resolución Grupal,18.0,F,26,I,C,IC,7,1,0,1.0
237,Resolución Grupal,18.0,F,26,I,I,II,8,0,1,1.0
238,Resolución Grupal,18.0,F,26,V,C,VC,1,1,1,1.0
238,Resolución Grupal,18.0,F,26,V,I,VI,2,0,0,1.0
238,Resolución Grupal,18.0,F,26,I,C,IC,3,1,0,1.0
238,Resolución Grupal,18.0,F,26,I,I,II,4,0,1,1.0
238,Resolución Grupal,18.0,F,26,V,C,VC,5,1,1,1.0
238,Resolución Grupal,18.0,F,26,V,I,VI,6,0,0,1.0
238,Resolución Grupal,18.0,F,26,I,C,IC,7,1,0,1.0
238,Resolución Grupal,18.0,F,26,I,I,II,8,0,1,1.0
239,Resolución Grupal,18.0,F,26,V,C,VC,1,1,1,1.0
239,Resolución Grupal,18.0,F,26,V,I,VI,2,0,0,1.0
239,Resolución Grupal,18.0,F,26,I,C,IC,3,1,0,1.0
239,Resolución Grupal,18.0,F,26,I,I,II,4,0,1,1.0
239,Resolución Grupal,18.0,F,26,V,C,VC,5,1,1,1.0
239,Resolución Grupal,18.0,F,26,V,I,VI,6,0,0,1.0
239,Resolución Grupal,18.0,F,26,I,C,IC,7,1,0,1.0
239,Resolución Grupal,18.0,F,26,I,I,II,8,0,1,1.0
240,Grupal entre sujetos,19.0,F,27,V,C,VC,1,1,1,0.0
240,Grupal entre sujetos,19.0,F,27,V,I,VI,2,1,1,0.0
240,Grupal entre sujetos,19.0,F,27,I,C,IC,3,0,1,0.0
240,Grupal entre sujetos,19.0,F,27,I,I,II,4,0,1,0.0
240,Grupal entre sujetos,19.0,F,27,V,C,VC,5,1,1,0.0
240,Grupal entre sujetos,19.0,F,27,V,I,VI,6,1,1,0.0
240,Grupal entre sujetos,19.0,F,27,I,C,IC,7,0,1,0.0
240,Grupal entre sujetos,19.0,F,27,I,I,II,8,0,1,0.0
240,Resolución Individual Post,19.0,F,27,V,C,VC,1,1,1,0.0
240,Resolución Individual Post,19.0,F,27,V,I,VI,2,1,1,0.0
240,Resolución Individual Post,19.0,F,27,I,C,IC,3,0,1,0.0
240,Resolución Individual Post,19.0,F,27,I,I,II,4,0,1,0.0
240,Resolución Individual Post,19.0,F,27,V,C,VC,5,1,1,0.0
240,Resolución Individual Post,19.0,F,27,V,I,VI,6,1,1,0.0
240,Resolución Individual Post,19.0,F,27,I,C,IC,7,0,1,0.0
240,Resolución Individual Post,19.0,F,27,I,I,II,8,0,1,0.0
240,Resolución Individual Pre,19.0,F,27,V,C,VC,1,1,1,0.75
240,Resolución Individual Pre,19.0,F,27,V,I,VI,2,0,0,0.75
240,Resolución Individual Pre,19.0,F,27,I,C,IC,3,0,1,0.75
240,Resolución Individual Pre,19.0,F,27,I,I,II,4,0,1,0.75
240,Resolución Individual Pre,19.0,F,27,V,C,VC,5,1,1,0.75
240,Resolución Individual Pre,19.0,F,27,V,I,VI,6,0,0,0.75
240,Resolución Individual Pre,19.0,F,27,I,C,IC,7,1,0,0.75
240,Resolución Individual Pre,19.0,F,27,I,I,II,8,0,1,0.75
241,Grupal entre sujetos,19.0,F,27,V,C,VC,1,1,1,0.0
241,Grupal entre sujetos,19.0,F,27,V,I,VI,2,1,1,0.0
241,Grupal entre sujetos,19.0,F,27,I,C,IC,3,0,1,0.0
241,Grupal entre sujetos,19.0,F,27,I,I,II,4,0,1,0.0
241,Grupal entre sujetos,19.0,F,27,V,C,VC,5,1,1,0.0
241,Grupal entre sujetos,19.0,F,27,V,I,VI,6,1,1,0.0
241,Grupal entre sujetos,19.0,F,27,I,C,IC,7,0,1,0.0
241,Grupal entre sujetos,19.0,F,27,I,I,II,8,0,1,0.0
241,Resolución Individual Post,19.0,F,27,V,C,VC,1,1,1,0.25
241,Resolución Individual Post,19.0,F,27,V,I,VI,2,1,1,0.25
241,Resolución Individual Post,19.0,F,27,I,C,IC,3,0,1,0.25
241,Resolución Individual Post,19.0,F,27,I,I,II,4,0,1,0.25
241,Resolución Individual Post,19.0,F,27,V,C,VC,5,1,1,0.25
241,Resolución Individual Post,19.0,F,27,V,I,VI,6,1,1,0.25
241,Resolución Individual Post,19.0,F,27,I,C,IC,7,1,0,0.25
241,Resolución Individual Post,19.0,F,27,I,I,II,8,0,1,0.25
241,Resolución Individual Pre,19.0,F,27,V,C,VC,1,0,0,0.0
241,Resolución Individual Pre,19.0,F,27,V,I,VI,2,1,1,0.0
241,Resolución Individual Pre,19.0,F,27,I,C,IC,3,0,1,0.0
241,Resolución Individual Pre,19.0,F,27,I,I,II,4,0,1,0.0
241,Resolución Individual Pre,19.0,F,27,V,C,VC,5,1,1,0.0
241,Resolución Individual Pre,19.0,F,27,V,I,VI,6,1,1,0.0
241,Resolución Individual Pre,19.0,F,27,I,C,IC,7,1,0,0.0
241,Resolución Individual Pre,19.0,F,27,I,I,II,8,0,1,0.0
242,Grupal entre sujetos,19.0,F,27,V,C,VC,1,1,1,0.0
242,Grupal entre sujetos,19.0,F,27,V,I,VI,2,1,1,0.0
242,Grupal entre sujetos,19.0,F,27,I,C,IC,3,0,1,0.0
242,Grupal entre sujetos,19.0,F,27,I,I,II,4,0,1,0.0
242,Grupal entre sujetos,19.0,F,27,V,C,VC,5,1,1,0.0
242,Grupal entre sujetos,19.0,F,27,V,I,VI,6,1,1,0.0
242,Grupal entre sujetos,19.0,F,27,I,C,IC,7,0,1,0.0
242,Grupal entre sujetos,19.0,F,27,I,I,II,8,0,1,0.0
242,Resolución Individual Post,19.0,F,27,V,C,VC,1,1,1,0.0
242,Resolución Individual Post,19.0,F,27,V,I,VI,2,1,1,0.0
242,Resolución Individual Post,19.0,F,27,I,C,IC,3,0,1,0.0
242,Resolución Individual Post,19.0,F,27,I,I,II,4,0,1,0.0
242,Resolución Individual Post,19.0,F,27,V,C,VC,5,1,1,0.0
242,Resolución Individual Post,19.0,F,27,V,I,VI,6,1,1,0.0
242,Resolución Individual Post,19.0,F,27,I,C,IC,7,0,1,0.0
242,Resolución Individual Post,19.0,F,27,I,I,II,8,0,1,0.0
242,Resolución Individual Pre,19.0,F,27,V,C,VC,1,0,0,-0.25
242,Resolución Individual Pre,19.0,F,27,V,I,VI,2,1,1,-0.25
242,Resolución Individual Pre,19.0,F,27,I,C,IC,3,1,0,-0.25
242,Resolución Individual Pre,19.0,F,27,I,I,II,4,0,1,-0.25
242,Resolución Individual Pre,19.0,F,27,V,C,VC,5,0,0,-0.25
242,Resolución Individual Pre,19.0,F,27,V,I,VI,6,1,1,-0.25
242,Resolución Individual Pre,19.0,F,27,I,C,IC,7,0,1,-0.25
242,Resolución Individual Pre,19.0,F,27,I,I,II,8,0,1,-0.25
243,Grupal entre sujetos,19.0,F,27,V,C,VC,1,1,1,0.0
243,Grupal entre sujetos,19.0,F,27,V,I,VI,2,1,1,0.0
243,Grupal entre sujetos,19.0,F,27,I,C,IC,3,0,1,0.0
243,Grupal entre sujetos,19.0,F,27,I,I,II,4,0,1,0.0
243,Grupal entre sujetos,19.0,F,27,V,C,VC,5,1,1,0.0
243,Grupal entre sujetos,19.0,F,27,V,I,VI,6,1,1,0.0
243,Grupal entre sujetos,19.0,F,27,I,C,IC,7,0,1,0.0
243,Grupal entre sujetos,19.0,F,27,I,I,II,8,0,1,0.0
243,Resolución Individual Post,19.0,F,27,V,C,VC,1,1,1,0.0
243,Resolución Individual Post,19.0,F,27,V,I,VI,2,1,1,0.0
243,Resolución Individual Post,19.0,F,27,I,C,IC,3,0,1,0.0
243,Resolución Individual Post,19.0,F,27,I,I,II,4,0,1,0.0
243,Resolución Individual Post,19.0,F,27,V,C,VC,5,1,1,0.0
243,Resolución Individual Post,19.0,F,27,V,I,VI,6,1,1,0.0
243,Resolución Individual Post,19.0,F,27,I,C,IC,7,0,1,0.0
243,Resolución Individual Post,19.0,F,27,I,I,II,8,0,1,0.0
243,Resolución Individual Pre,19.0,F,27,V,C,VC,1,1,1,0.25
243,Resolución Individual Pre,19.0,F,27,V,I,VI,2,1,1,0.25
243,Resolución Individual Pre,19.0,F,27,I,C,IC,3,0,1,0.25
243,Resolución Individual Pre,19.0,F,27,I,I,II,4,0,1,0.25
243,Resolución Individual Pre,19.0,F,27,V,C,VC,5,1,1,0.25
243,Resolución Individual Pre,19.0,F,27,V,I,VI,6,1,1,0.25
243,Resolución Individual Pre,19.0,F,27,I,C,IC,7,1,0,0.25
243,Resolución Individual Pre,19.0,F,27,I,I,II,8,0,1,0.25
244,Grupal entre sujetos,19.0,M,27,V,C,VC,1,1,1,0.0
244,Grupal entre sujetos,19.0,M,27,V,I,VI,2,1,1,0.0
244,Grupal entre sujetos,19.0,M,27,I,C,IC,3,0,1,0.0
244,Grupal entre sujetos,19.0,M,27,I,I,II,4,0,1,0.0
244,Grupal entre sujetos,19.0,M,27,V,C,VC,5,1,1,0.0
244,Grupal entre sujetos,19.0,M,27,V,I,VI,6,1,1,0.0
244,Grupal entre sujetos,19.0,M,27,I,C,IC,7,0,1,0.0
244,Grupal entre sujetos,19.0,M,27,I,I,II,8,0,1,0.0
244,Resolución Individual Post,19.0,M,27,V,C,VC,1,1,1,0.0
244,Resolución Individual Post,19.0,M,27,V,I,VI,2,1,1,0.0
244,Resolución Individual Post,19.0,M,27,I,C,IC,3,0,1,0.0
244,Resolución Individual Post,19.0,M,27,I,I,II,4,0,1,0.0
244,Resolución Individual Post,19.0,M,27,V,C,VC,5,1,1,0.0
244,Resolución Individual Post,19.0,M,27,V,I,VI,6,1,1,0.0
244,Resolución Individual Post,19.0,M,27,I,C,IC,7,0,1,0.0
244,Resolución Individual Post,19.0,M,27,I,I,II,8,0,1,0.0
244,Resolución Individual Pre,19.0,M,27,V,C,VC,1,0,0,0.25
244,Resolución Individual Pre,19.0,M,27,V,I,VI,2,1,1,0.25
244,Resolución Individual Pre,19.0,M,27,I,C,IC,3,1,0,0.25
244,Resolución Individual Pre,19.0,M,27,I,I,II,4,0,1,0.25
244,Resolución Individual Pre,19.0,M,27,V,C,VC,5,1,1,0.25
244,Resolución Individual Pre,19.0,M,27,V,I,VI,6,1,1,0.25
244,Resolución Individual Pre,19.0,M,27,I,C,IC,7,1,0,0.25
244,Resolución Individual Pre,19.0,M,27,I,I,II,8,0,1,0.25
245,Grupal entre sujetos,19.0,O,28,V,C,VC,1,1,1,0.25
245,Grupal entre sujetos,19.0,O,28,V,I,VI,2,1,1,0.25
245,Grupal entre sujetos,19.0,O,28,I,C,IC,3,0,1,0.25
245,Grupal entre sujetos,19.0,O,28,I,I,II,4,0,1,0.25
245,Grupal entre sujetos,19.0,O,28,V,C,VC,5,1,1,0.25
245,Grupal entre sujetos,19.0,O,28,V,I,VI,6,1,1,0.25
245,Grupal entre sujetos,19.0,O,28,I,C,IC,7,1,0,0.25
